code,movie_tile,lat_lon
t10272386,The Father,"{'Blythe House, 23 Blythe Road, West Kensington, London, Greater London, England, UK ': ['51.49622', '-0.213132'], 'West London Film Studios, Springfield Road, Hayes, Greater London, England, UK ': ['51.509988', '-0.398074'], 'Lauderdale Road, London, England, UK ': ['51.527592', '-0.187059'], '23 Blythe Road, West Kensington, London, Greater London, England, UK ': ['51.49499', '-0.213558'], 'Blythe Road, West Kensington, London, Greater London, England, UK ': ['51.495206', '-0.213003'], 'West Kensington, London, Greater London, England, UK ': ['51.489862', '-0.207001'], 'Elgin Avenue, London, England, UK ': ['51.524219', '-0.20152'], 'London, Greater London, England, UK ': ['51.5073509', '-0.1277583'], 'London, England, UK ': ['51.5073509', '-0.1277583'], 'England, UK ': ['52.3555177', '-1.1743197000000691'], 'UK ': ['55.378051', '-3.43597299999999']}"
t0042192,All About Eve,"{'Curran Theatre, San Francisco, California, USA ': ['37.786854', '-122.410619'], 'Shubert Theater - 247 College Street, New Haven, Connecticut, USA ': ['41.306381', '-72.928879'], 'Taft Hotel,New Haven, Connecticut, USA ': ['41.321595', '-72.92806'], '21 Club - 21 West 52nd Street, Manhattan, New York City, New York, USA ': ['40.76054', '-73.977422'], 'John Golden Theater - 252 West 45th Street, Manhattan, New York City, New York, USA ': ['40.758828', '-73.987899'], 'Stage 11, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA ': ['34.05179', '-118.412511'], '242 West 45th Street, Manhattan, New York City, New York, USA ': ['40.758671', '-73.987736']}"
t6966692,Green Book,"{'Houmas House Plantation, Burnside, Louisiana, USA ': ['30.140658', '-90.935071'], 'McAlister Auditorium, Tulane University, New Orleans, LA 70118, USA ': ['29.945084', '-90.126101'], 'Carnegie Hall, New York City, New York, USA ': ['40.765126', '-73.979924'], 'English Turn Golf & Country Club, 1 Clubhouse Dr, New Orleans, Louisiana, USA ': ['29.905594', '-89.955671'], ""Ruby's Roadhouse, Mandeville, Louisiana, USA "": ['30.361547', '-90.058571'], 'International House Hotel, Camp Street, New Orleans, Louisiana, USA ': ['29.951241', '-90.068981'], 'Carver Theater, New Orleans, Louisiana, USA ': ['29.967113', '-90.076656'], 'Clover Grill, French Quarter, New Orleans, Louisiana, USA ': ['29.960288', '-90.064018'], 'New Orleans Athletic Club, New Orleans, Louisiana, USA ': ['29.956852', '-90.071389'], 'Aloha Motel, Metairie, Louisiana, USA ': ['29.974471', '-90.157081'], 'Macon, Georgia, USA ': ['32.8406946', '-83.6324022'], ""Sigle's Antiques, Royal Street, New Orleans, Louisiana, USA "": ['29.964399', '-90.049523'], 'Northshore Broadcasting building, Hammond, Louisiana, USA ': ['30.469382', '-90.497436'], 'The Roosevelt New Orleans - 130 Roosevelt Way, New Orleans, Louisiana, USA ': ['29.954204', '-90.072377'], 'Amite, Louisiana, USA ': ['30.726575', '-90.508982'], 'Orpheum Theater - 129 Roosevelt Way, New Orleans, Louisiana, USA ': ['29.954465', '-90.072813'], 'Saenger Theater, New Orleans, Louisiana, USA ': ['29.956527', '-90.072476'], 'W.P. Brown House, 4717 St. Charles Ave., New Orleans, Louisiana, USA ': ['29.926642', '-90.105949'], 'French Quarter, New Orleans, Louisiana, USA ': ['29.958443', '-90.064411'], 'Louisiana, USA ': ['30.9842977', '-91.96233269999999'], 'Burnside, Louisiana, USA ': ['30.13881', '-90.923987'], 'New Orleans, Louisiana, USA ': ['29.9510658', '-90.0715323'], 'Hammond, Louisiana, USA ': ['30.5043583', '-90.4611995'], 'Metairie, Louisiana, USA ': ['29.9840922', '-90.1528519'], 'USA ': ['44.427963', '-110.58845500000001'], 'Georgia, USA ': ['32.1656221', '-82.9000751']}"
t0993846,The Wolf of Wall Street,"{'Portofino, Genoa, Liguria, Italy ': ['44.303156', '9.209788'], 'Ardsley, New York, USA ': ['41.010653', '-73.843745'], ""Rao's Restaurant, 455 East 114th Street, New York City, New York, USA "": ['40.793916', '-73.934243'], 'Shalimar Diner, 63-68 Austin St, Rego Park, New York City, New York, USA ': ['40.727162', '-73.863939'], 'Closter, New Jersey, USA ': ['40.973154', '-73.961526'], 'White Plains, New York, USA ': ['41.03398620000001', '-73.76290970000002'], 'Chestnut Hill Drive, Oyster Bay, New York, USA ': ['40.848919', '-73.570017'], 'Las Vegas, Nevada, USA ': ['36.1699412', '-115.1398296'], 'New York City, New York, USA ': ['40.7127837', '-74.0059413'], 'Mamaroneck, New York, USA ': ['40.94871', '-73.732631'], '300 East 55th Street, Manhattan, New York City, New York, USA ': ['40.757722', '-73.966005'], 'Air Hollywood - 13240 Weidner Street, Pacoima, Los Angeles, California, USA ': ['34.27393', '-118.422061'], 'Geneva, Canton de Genève, Switzerland ': ['46.1983922', '6.142296100000067'], 'Trump Tower - 725 Fifth Avenue, Manhattan, New York City, New York, USA ': ['40.762428', '-73.973794'], 'Harrison, New York, USA ': ['40.970017', '-73.717634'], 'Bayville, New York, USA ': ['40.910654', '-73.562069'], 'Brooklyn, New York City, New York, USA ': ['40.6781784', '-73.9441579'], 'Sands Point, Long Island, New York, USA ': ['40.851767', '-73.718742'], 'Bahamas ': ['25.03428', '-77.39627999999999'], 'North Cove Marina, 385 South End Avenue, Manhattan, New York City, New York, USA ': ['40.711573', '-74.016963'], 'JC Studios, Brooklyn, New York City, New York, USA ': ['40.61833', '-73.961156'], 'Los Angeles, California, USA ': ['34.0522342', '-118.2436849'], 'Nassau Street, Manhattan, New York City, New York, USA ': ['40.709533', '-74.008422'], 'Equitable Building - 120 Broadway, Manhattan, New York City, New York, USA ': ['40.708469', '-74.010595'], '10 Vanderbilt Drive, Sands Point, Port Washington, New York, USA ': ['40.864846', '-73.721467'], 'Sands Point, Port Washington, New York, USA ': ['40.851767', '-73.718742'], 'Port Washington, New York, USA ': ['40.8256561', '-73.6981858'], 'Switzerland ': ['46.818188', '8.227511999999933'], 'Oyster Bay, New York, USA ': ['40.865654', '-73.532068'], 'New York, USA ': ['40.7127837', '-74.0059413'], 'USA ': ['44.427963', '-110.58845500000001']}"
t0055031,Judgment at Nuremberg,"{'former Reichsparteitag area, Nuremberg, Bavaria, Germany ': ['49.45203', '11.07675'], 'West Berlin, Berlin, Germany ': ['52.50402', '13.347074'], 'Tower of London, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['51.5073509', '-0.1277583'], 'Nuremberg, Bavaria, Germany ': ['49.45203', '11.07675'], 'Revue Studios, Universal City, California, USA ': ['34.1397694', '-118.35057790000002']}"
t0089881,Ran,"{'Aso-Kuju National Park, Kumamoto, Japan ': ['32.860308', '131.114969'], 'Himeji Castle, Himeji, Japan ': ['34.839449', '134.693905'], 'Kumamoto Castle, 1-1 Honmaru, Chuo Ward, Kumamoto, Japan ': ['32.806186', '130.705834'], 'Gotemba, Shizuoka, Japan ': ['35.308768', '138.934787'], 'Kokonoe, Oita, Japan ': ['33.228524', '131.188884'], 'Kurosawa Film Studio, Tokyo, Japan ': ['35.7090259', '139.73199249999993'], 'Nagoya Castle, Nagoya, Aichi, Japan ': ['35.18475', '136.899688'], 'Shonai, Yamagata, Japan ': ['38.84988', '139.904885'], 'Toho Studios, Tokyo, Japan ': ['35.634579', '139.604238'], 'Kiyushu Island, Japan ': ['32.482753', '130.819172'], 'Karatsu Castle, 8-1 Higashijonai, Karatsu, Saga, Japan ': ['33.453413', '129.97823']}"
t0112641,Casino,"{'Le Bistro Lounge, Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA ': ['36.135382', '-115.159235'], ""Ruth's Chris Steak House - 3900 Paradise Road, Las Vegas, Nevada, USA "": ['36.118674', '-115.154239'], 'Hanford, California, USA ': ['36.32745', '-119.645684'], '357 Desert Inn Road, Las Vegas, Nevada, USA ': ['36.12959', '-115.157087'], 'Glass Pool Inn - 4613 S Las Vegas Blvd, Las Vegas, Nevada, USA ': ['36.086807', '-115.172041'], ""Tony Roma's, Main Street Station, Las Vegas, Nevada, USA "": ['36.170383', '-115.14304'], 'Baker, California, USA ': ['35.2675155', '-116.07390729999997'], ""Bally's Casino Resort - 3645 Las Vegas Boulevard South, Las Vegas, Nevada, USA "": ['36.114022', '-115.169087'], 'Overton, Nevada, USA ': ['36.54363379999999', '-114.44852349999996'], 'The Peppermill Fireside Lounge, Las Vegas, Nevada, USA ': ['36.13366', '-115.16309'], '3515 Cochise Lane, Las Vegas, Nevada, USA ': ['36.126022', '-115.123857'], 'Jean Dry Lake, Nevada, USA ': ['35.785535', '-115.258047'], '3010 S. Valley View Blvd, Las Vegas, Nevada, USA ': ['36.136178', '-115.190175'], '520 S. Fourth St., Las Vegas, Nevada, USA ': ['36.164433', '-115.145699'], '721 N. Main St #3., Las Vegas, Nevada, USA ': ['36.17931', '-115.142305'], 'Landmark Hotel - Convention Center Drive and Paradise Road, Las Vegas, Nevada, USA ': ['36.132215', '-115.154862'], 'Mighty Mart - 515 E Oakey Blvd, Las Vegas, Nevada, USA ': ['36.151545', '-115.151142'], 'Mojave Desert, California, USA ': ['35.010991', '-115.473355'], 'Moulin Rouge - 800 W Bonanza, Las Vegas, Nevada, USA ': ['36.17763', '-115.152023'], 'Park Paseo, Las Vegas, Nevada, USA ': ['36.157268', '-115.144946'], ""Piero's Restaurant - 355 Convention Center Drive, Las Vegas, Nevada, USA "": ['36.132127', '-115.155939'], 'Regency Motel - 784 N. Main Street, Las Vegas, Nevada, USA ': ['36.179071', '-115.14131'], 'Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA ': ['36.135382', '-115.159235'], ""Oscar's Steakhouse, Plaza Hotel, 1 Main St., Las Vegas, Nevada, USA "": ['36.171888', '-115.146645'], 'Henderson Sky Harbor Airport, Henderson, Nevada, USA ': ['35.977269', '-115.139222'], 'Idle Spurs, Sandy Valley, Nevada, USA ': ['35.809515', '-115.606255'], 'Kawasaki Dealership, West Sahara, Las Vegas, Nevada, USA ': ['36.137512', '-115.291039'], 'La Concha Motel - 2955 Las Vegas Boulevard South, Las Vegas, Nevada, USA ': ['36.134776', '-115.163111'], 'Las Vegas Boulevard South, Las Vegas, Nevada, USA ': ['36.148954', '-115.153993'], 'Las Vegas National Golf Club, Las Vegas, Nevada, USA ': ['36.128773', '-115.124888'], 'Our Lady of Las Vegas, Las Vegas, Nevada, USA ': ['36.166945', '-115.182431'], 'Rocking K Ranch, Las Vegas, Nevada, USA ': ['36.1647', '-115.09605'], 'The Jockey Club, Las Vegas, Nevada, USA ': ['36.110132', '-115.175128'], 'Valley of Fire State Park - Route 169, Overton, Nevada, USA ': ['36.485523', '-114.531312'], 'McCarran International Airport - 5757 Wayne Newton Boulevard, Las Vegas, Nevada, USA ': ['36.0839998', '-115.15373890000001'], 'Las Vegas, Nevada, USA ': ['36.1699412', '-115.1398296'], 'Jacor radio stations,1130 East Desert Inn road, Las Vegas, Nevada, USA ': ['36.130346', '-115.139492']}"
t0457430,Pan's Labyrinth,"{'El Espinar, Segovia, Castilla y León, Spain ': ['40.740492', '-4.212834'], 'Segovia, Castilla y León, Spain ': ['40.9429032', '-4.1088068999999905'], 'Belchite, Zaragoza, Aragón, Spain ': ['41.304741', '-0.754469'], 'Sierra de Guadarrama mountain range, Madrid, Spain ': ['40.850902', '-3.949971'], 'Spain ': ['40.46366700000001', '-3.7492200000000366'], 'Algete, Madrid, Spain ': ['40.596462', '-3.501645']}"
t0105695,Unforgiven,"{'Brooks, Alberta, Canada ': ['50.565975', '-111.899167'], 'Longview, Alberta, Canada ': ['50.531342', '-114.233387'], 'Red Hills Ranch, Sonora, California, USA ': ['37.840483', '-120.457974'], 'Calgary, Alberta, Canada ': ['51.0486151', '-114.0708459'], 'High River, Alberta, Canada ': ['50.580102', '-113.870731'], 'Drumheller, Alberta, Canada ': ['51.4651847', '-112.7105343']}"
t0469494,There Will Be Blood,"{'Lompoc, California, USA ': ['34.6391501', '-120.45794089999998'], 'Marfa, Texas, USA ': ['30.3094622', '-104.020623'], 'Thornewood Castle - 8601 N. Thorne Lane SW, Lakewood, Washington, USA ': ['47.130293', '-122.551415'], 'El Mirage Dry Lake, California, USA ': ['34.647', '-117.60001'], 'Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA ': ['34.092301', '-118.401299'], 'Los Angeles, California, USA ': ['34.0522342', '-118.2436849'], 'Santa Clarita, California, USA ': ['34.3916641', '-118.542586'], 'Shafter, Texas, USA ': ['29.8201733', '-104.30325319999997'], 'California, USA ': ['36.778261', '-119.41793239999998'], 'USA ': ['44.427963', '-110.58845500000001'], 'Texas, USA ': ['31.9685988', '-99.9018131'], 'Presidio, Texas, USA ': ['29.560738', '-104.372146']}"
t0120382,The Truman Show,"{'Seaside, Florida, USA ': ['30.321243', '-86.138837'], 'Panama City, Florida, USA ': ['30.1588129', '-85.6602058'], '31, changed to 36, Natchez Street Seaside, Florida, USA ': ['30.321467', '-86.141535'], 'Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863']}"
t0167404,The Sixth Sense,"{'Philadelphia, Pennsylvania, USA ': ['39.9525839', '-75.1652215'], 'Striped Bass - 1500 Walnut Street, Philadelphia, Pennsylvania, USA ': ['39.948995', '-75.166303'], 'St. Augustine Catholic Church - 4th and Vine Streets, Philadelphia, Pennsylvania, USA ': ['39.955508', '-75.146779'], 'Blue Bell, Pennsylvania, USA ': ['40.152331', '-75.266289'], 'Bryn Mawr, Pennsylvania, USA ': ['40.023024', '-75.315177'], ""Gerri's Palm Tavern - 446 E. 47th Street, Grand Boulevard, Chicago, Illinois, USA "": ['41.809586', '-87.614389'], 'Pennsylvania, USA ': ['41.2033216', '-77.1945247'], 'USA ': ['44.427963', '-110.58845500000001']}"
t10872600,Spider-Man: No Way Home,"{'Iceland ': ['64.963051', '-19.020835000000034'], 'Los Angeles, California, USA ': ['34.0522342', '-118.2436849'], 'Manhattan, New York City, New York, USA ': ['40.790278', '-73.959722'], 'Atlanta, Georgia, USA ': ['33.7489954', '-84.3879824'], 'Queens, New York CIty, New York, USA ': ['40.75', '-73.866667'], 'Brooklyn, New York City, New York, USA ': ['40.6781784', '-73.9441579'], 'Trilith Studios - 461 Sandy Creek Road, Fayetteville, Georgia, USA ': ['33.474453', '-84.510913'], 'Alexander Hamilton Bridge, New York City, New York, USA ': ['40.845545', '-73.928847'], 'Franklin K. Lane High School - 999 Jamaica Avenue, Brooklyn, New York City, New York, USA ': ['40.69285', '-73.868991'], 'Vacaville, California, USA ': ['38.3565773', '-121.9877444'], 'West 12th Street, Manhattan, New York City, New York, USA ': ['40.737225', '-74.00068'], 'Queensboro Bridge, Manhattan, New York City, New York, USA ': ['40.756732', '-73.954224']}"
t0268978,A Beautiful Mind,"{'Princeton, New Jersey, USA ': ['40.3572976', '-74.6672226'], 'Manhattan College - Manhattan College Parkway, Riverdale, Manhattan, New York City, New York, USA ': ['40.889611', '-73.902761'], 'Belleville, New Jersey, USA ': ['40.7936744', '-74.1500469'], 'Fairleigh Dickinson University - 285 Madison Avenue, Madison, New Jersey, USA ': ['40.774136', '-74.438234'], 'Fordham University - 441 E. Fordham Road. Rose Hill, Bronx, New York City, New York, USA ': ['40.859557', '-73.882543'], 'Newark, New Jersey, USA ': ['40.735657', '-74.1723667'], 'Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA ': ['40.857516', '-73.912929'], 'Jersey City, New Jersey, USA ': ['40.72815749999999', '-74.07764170000002'], 'Bayonne, New Jersey, USA ': ['40.668714', '-74.114309'], 'East Orange, New Jersey, USA ': ['40.767323', '-74.2048677'], 'New York City, New York, USA ': ['40.7127837', '-74.0059413'], 'Yonkers, New York, USA ': ['40.93121', '-73.898747']}"
t0071853,Monty Python and the Holy Grail,"{'Castle Stalker, Appin, Argyll and Bute, Scotland, UK ': ['56.57157', '-5.386119'], 'Bodiam Castle, Bodiam, East Sussex, England, UK ': ['51.002486', '0.543467'], 'Doune Castle, Doune, Stirling, Scotland, UK ': ['56.185199', '-4.049946'], 'Epping Forest, Essex, England, UK ': ['51.704394', '0.165622'], 'Glen Coe, Highland, Scotland, UK ': ['56.68255989999999', '-5.102271299999984'], 'Loch Tay, Stirling, Scotland, UK ': ['56.523774', '-4.136089'], 'Meeting of the Three Waters, Glen Coe, Highland, Scotland, UK ': ['56.662507', '-4.966419'], 'Mt. Buffalo National Park, Victoria, Australia ': ['-36.755246', '146.79108'], 'River Cae, Glen Coe, Highland, Scotland, UK ': ['56.68255989999999', '-5.102271299999984'], 'Loch Laich, Appin, Argyll and Bute, Scotland, UK ': ['56.565652', '-5.371769'], 'Arnhall Castle, Arnhall, Aberdeenshire, Scotland, UK ': ['56.8099', '-2.632021'], 'Bracklinn Falls, Stirling, Scotland, UK ': ['56.247787', '-4.200994'], 'Sherriff Muir, Stirling, Scotland, UK ': ['56.188991', '-3.909279'], 'Wakehurst Place, Ardingly, West Sussex, England, UK ': ['51.069552', '-0.086539'], 'Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK ': ['51.455773', '-0.318569'], 'Doune, Stirling, Scotland, UK ': ['56.191486', '-4.055376'], 'Highland, Scotland, UK ': ['57.459575', '-4.226396'], 'Stirling, Scotland, UK ': ['56.1165227', '-3.93690289999995'], 'Appin, Argyll and Bute, Scotland, UK ': ['56.561684', '-5.358762'], 'Killin, Stirling, Scotland, UK ': ['56.469346', '-4.319211'], 'London, England, UK ': ['51.5073509', '-0.1277583']}"
t0055630,Yojimbo,"{'Toho Studios, Tokyo, Japan ': ['35.634579', '139.604238'], 'Tokyo, Japan ': ['35.7090259', '139.73199249999993'], 'Japan ': ['36.204824', '138.252924']}"
t1130884,Shutter Island,"{'Peddocks Island, Boston Harbor, Boston, Massachusetts, USA ': ['42.295233', '-70.935203'], 'Acadia National Park, Maine, USA ': ['44.3385559', '-68.2733346'], 'Medfield State Hospital - 45 Hospital Road, Medfield, Massachusetts, USA ': ['42.212022', '-71.334561'], 'Borderland State Park - 259 Massapoag Avenue, Sharon, Massachusetts, USA ': ['42.071548', '-71.15665'], 'Whittenton Mills - 437 Whittenton Street, Taunton, Massachusetts, USA ': ['41.923684', '-71.104095'], 'Medfield, Massachusetts, USA ': ['42.187583', '-71.30646'], 'Taunton, Massachusetts, USA ': ['41.900101', '-71.08976740000003'], 'Boston, Massachusetts, USA ': ['42.3600825', '-71.0588801'], 'Wilson Mountain Reservation, Dedham, Massachusetts, USA ': ['42.258967', '-71.199464'], 'Hull, Massachusetts, USA ': ['42.302065', '-70.907835'], 'Hyde Park, Boston, Massachusetts, USA ': ['42.256529', '-71.124056'], 'Nahant, Massachusetts, USA ': ['42.4265162', '-70.9188695'], 'Hearst Ranch, San Simeon, California, USA ': ['35.656451', '-121.18769'], 'Boston Harbor, Boston, Massachusetts, USA ': ['42.338716', '-70.975523'], 'Turner Hill Golf and Racquet Club, Topsfield Road, Ipswich, Massachusetts, USA ': ['42.663693', '-70.884043'], 'Massachusetts, USA ': ['42.4072107', '-71.38243740000001'], '433 So Spring st Los Angeles, California, USA ': ['34.048347', '-118.249225'], 'USA ': ['44.427963', '-110.58845500000001']}"
t0040897,The Treasure of the Sierra Madre,"{'Tampico, Tamaulipas, Mexico ': ['22.233104', '-97.861099'], 'Kernville, California, USA ': ['35.75467320000001', '-118.4253627'], 'Mojave Desert, California, USA ': ['35.010991', '-115.473355'], 'Tucson, Arizona, USA ': ['32.2217429', '-110.926479'], 'Yuma, Arizona, USA ': ['32.6926512', '-114.6276916'], 'Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA ': ['34.275894', '-118.609032'], 'Bavispe, Sonora, Mexico ': ['30.480008', '-108.940498'], 'Acapulco, Guerrero, Mexico ': ['16.8531086', '-99.82365329999999'], 'Jungapeo, Michoacán, Mexico ': ['19.49227', '-100.492599'], 'San Jose Purua, Michoacán, Mexico ': ['18.639951', '-100.883776'], 'Sierra Madre del Sur, Mexico ': ['17', '-100'], 'Mojave Desert, Arizona, USA ': ['35.010991', '-115.473355'], 'Sierra Madre Occidental, Mexico ': ['25.956111', '-107.047778'], 'Sierra Madre Occidental, Sonora, Mexico ': ['25.956111', '-107.047778'], 'Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.155072', '-118.335514'], 'Stage 6, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.148731', '-118.338686'], 'Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.148731', '-118.338686'], 'Bacerac, Sonora, Mexico ': ['30.355053', '-108.931107'], 'Sierra de los Ajos, Bavispe, Sonora, Mexico ': ['30.981111', '-110.015278'], 'Tucson Mountains, Arizona, USA ': ['32.225', '-111.11669999999998'], 'Mexico ': ['23.634501', '-102.55278399999997']}"
t0107290,Jurassic Park,"{'Tehachapi Pass, California, USA ': ['35.10219', '-118.28369'], ""Manawaiopuna Falls, Hanapepe Valley, Kaua'i, Hawaii, USA "": ['21.915556', '-159.588056'], ""Kualoa Ranch - 49560 Kamehameha Highway, Ka'a'awa, O'ahu, Hawaii, USA "": ['21.520658', '-157.837261'], ""Jurassic Kahili Ranch, Kilauea, Kaua'i, Hawaii, USA "": ['22.1971', '-159.396998'], ""Blue Hole, Kaua'i, Hawaii, USA "": ['22.0964396', '-159.5261238'], 'Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.147547', '-118.33903'], 'Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863'], 'Red Rock Canyon State Park - Highway 14, Cantil, California, USA ': ['35.365006', '-117.983019'], ""Olokele Valley, Kaua'i, Hawaii, USA "": ['21.922222', '-159.628611'], ""Lawai, Kaua'i, Hawaii, USA "": ['21.921944', '-159.509444'], 'Stage 24, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863'], ""National Tropical Botanical Gardens, Allerton Garden on Kauai - Papalina Rd, Kalaheo, Kaua'i, Hawaii, USA "": ['21.917033', '-159.524156'], 'Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA ': ['34.118375', '-118.300354'], 'Stage 28, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863'], 'Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863'], ""Hoopii Falls, Kapaa, Kaua'i, Hawaii, USA "": ['22.107264', '-159.343872'], ""Valley House Plantation Estate - 6191 Hauaala Rd, Kealia, Kaua'i, Hawaii, USA "": ['22.108429', '-159.335055'], 'California, USA ': ['36.778261', '-119.41793239999998'], 'Hawaii, USA ': ['19.8967662', '-155.58278180000002'], ""Waikoko Forest Management Rd, Kaua'i, Hawaii, USA "": ['22.214167', '-159.520556'], 'Stage 23, Universal Studios - 100 Universal City Plaza, Universal City, California, USA ': ['34.137868', '-118.352863'], 'Jungle Set, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.148731', '-118.338686'], 'Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA ': ['34.148731', '-118.338686'], 'USA ': ['44.427963', '-110.58845500000001']}"
t0042876,Rashomon,"{'Komyoji Temple, Kyoto, Japan ': ['35.034136', '135.765986'], 'Kyoto, Japan ': ['35.011564', '135.768149'], 'Nara, Japan ': ['34.685109', '135.804802'], 'Daiei Tokyo Studios, Tokyo, Japan ': ['35.7090259', '139.73199249999993'], 'Japan ': ['36.204824', '138.252924']}"
t0057115,The Great Escape,"{'Füssen, Bavaria, Germany ': ['47.569648', '10.700433'], 'Bavaria, Germany ': ['48.790447', '11.497889'], 'Geiselgasteig, Grünwald, Bavaria, Germany ': ['48.064538', '11.548335'], 'Hamburg - Munich Railway Line, Bavaria, Germany ': ['48.1351253', '11.5819806'], 'Munich, Bavaria, Germany ': ['48.1351253', '11.5819806'], 'Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany ': ['48.066689', '11.549976'], 'Geiselgasteig, Bavaria, Germany ': ['48.064538', '11.548335'], 'Neuschwanstein Castle, Hohenschwangau, Schwangau, Bavaria, Germany ': ['47.556812', '10.740334'], 'Perlacher Forst, Bavaria, Germany ': ['48.070169', '11.567088'], 'Grosshesselohe Isartal station, Pullach, Bavaria, Germany ': ['48.07149', '11.531067'], 'Ebersberger Straße, Markt Schwaben, Bavaria, Germany ': ['48.187036', '11.869195'], 'Sebastianstraße, Füssen, Bavaria, Germany ': ['47.568914', '10.702423'], ""St. Mary's Church, Speiden, Bavaria, Germany "": ['47.610556', '10.61275'], 'Lechhalde, Füssen, Bavaria, Germany ': ['47.566261', '10.700189'], 'Füssen station, Bahnhofstraße, Füssen, Bavaria, Germany ': ['47.570362', '10.697001'], 'Füssener Straße and Kemptener Straße, Pfronten, Bavaria, Germany ': ['47.595157', '10.553519'], 'Malerweg, Pfronten, Bavaria, Germany ': ['47.594752', '10.553028'], 'Penzing, Bavaria, Germany ': ['48.075855', '10.927579'], 'Mariahilfer Straße, Speiden, Bavaria, Germany ': ['47.610784', '10.612857'], 'Frauenried, Bavaria, Germany ': ['47.800881', '11.87439'], 'Lechhalde Bridge, Füssen, Bavaria, Germany ': ['47.566261', '10.700189'], 'Port of Emden, Emden, Lower Saxony, Germany ': ['53.335556', '7.183611'], 'Stage 4/5, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany ': ['48.066689', '11.549976'], 'Pfronten-Ried station, Pfronten, Bavaria, Germany ': ['47.576642', '10.526435'], 'Schwansee Park, Schwangau, Bavaria, Germany ': ['47.559619', '10.726058'], 'Germany ': ['51.165691', '10.451526']}"
t0266697,Kill Bill: Vol. 1,"{'Shinjuku, Tokyo, Japan ': ['35.69384', '139.703549'], ""St. Luke's Hospital - 2632 E. Washington Street, Pasadena, California, USA "": ['34.167983', '-118.096065'], 'Beijing, China ': ['39.904211', '116.407395'], 'Mexico ': ['23.634501', '-102.55278399999997'], 'Hong Kong, China ': ['22.396428', '114.10949700000003'], 'Austin, Texas, USA ': ['30.267153', '-97.7430608'], 'Lancaster, California, USA ': ['34.686785', '-118.154163'], 'American Cement Building, 2404 Wilshire Boulevard, Los Angeles, California, USA ': ['34.059274', '-118.280215'], 'E Ave G & 198th St E, Lancaster, California, USA ': ['34.735095', '-117.776634'], 'Los Angeles, California, USA ': ['34.0522342', '-118.2436849'], '5506 Atlas St, Los Angeles, California, USA ': ['34.097413', '-118.159787'], 'Sanctuary Adventist Church, 19806 East Ave G, Lancaster, California, USA ': ['34.735345', '-117.776314']}"
t0477348,No Country for Old Men,"{'Desert Sands Motor Hotel - 5000 Central Avenue Southeast, Albuquerque, New Mexico, USA ': ['35.077676', '-106.588448'], 'Marfa, Texas, USA ': ['30.3094622', '-104.020623'], 'Big Bend National Park, Texas, USA ': ['29.2669239', '-103.2201828'], 'El Camino Motel & Restaurant - 1152 North Grand Avenue, Las Vegas, New Mexico, USA ': ['35.603965', '-105.211242'], 'Las Vegas, New Mexico, USA ': ['35.5942137', '-105.22279779999997'], 'Santa Fe, New Mexico, USA ': ['35.6869752', '-105.937799'], 'Regal Motel, 1809 N. Grand Ave., Las Vegas, New Mexico, USA ': ['35.611408', '-105.210271'], 'Historic Plaza Hotel - 230 Plaza Park, Las Vegas, New Mexico, USA ': ['35.593062', '-105.227607'], 'Albuquerque, New Mexico, USA ': ['35.110703', '-106.609991'], 'Piedras Negras, Coahuíla, Mexico ': ['28.6916182', '-100.54086219999999'], 'Garson Studios, College of Santa Fe - 1600 Saint Michaels Drive, Santa Fe, New Mexico, USA ': ['35.655507', '-105.975873']}"
